"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Тест регистрации пользователя без userId","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testUserRegistrationWithMissingUserId"
"","4","testGetUserLastSessionDate_withOneSession_shouldReturnSessionLogoutTimeDate()","","Mon Mar 24 19:52:51 UTC 2025","passed","Mon Mar 24 19:52:51 UTC 2025","","org.itmo.testing.lab2.service.UserStatusServiceTest","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserLastSessionDate_withOneSession_shouldReturnSessionLogoutTimeDate"
"","16","Тест записи сессии без loginTime","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionWithMissingLoginTime"
"","480","Тест получения неактивных пользователей","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testInactiveUsers"
"","12","Тест получения неактивных пользователей с некорректным days","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testInactiveUsersWithIncorrectDays"
"","8","testGetUserStatus_Active()","","Mon Mar 24 19:52:51 UTC 2025","passed","Mon Mar 24 19:52:51 UTC 2025","","org.itmo.testing.lab2.service.UserStatusServiceTest","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_Active"
"","157","testGetUserLastSessionDate_withNoSessions_shouldThrowException()","","Mon Mar 24 19:52:51 UTC 2025","passed","Mon Mar 24 19:52:51 UTC 2025","","org.itmo.testing.lab2.service.UserStatusServiceTest","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserLastSessionDate_withNoSessions_shouldThrowException"
"","17","Тест записи сессии","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSession"
"","16","Тест записи сессии без logoutTime","","Mon Mar 24 19:52:49 UTC 2025","passed","Mon Mar 24 19:52:49 UTC 2025","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","testRecordSessionWithMissingLogoutTime"
"","2","testGetUserStatus_HighlyActive()","","Mon Mar 24 19:52:51 UTC 2025","passed","Mon Mar 24 19:52:51 UTC 2025","","org.itmo.testing.lab2.service.UserStatusServiceTest","org.itmo.testing.lab2.service.UserStatusServiceTest","testGetUserStatus_HighlyActive"
